open_time,open,high,low,close,volume,close_time,quote_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-01-08,3379.37,3413.55,3206.54,3325.38,3959258.697,2025-01-08 23:59:59.999,13155227894.48453,6453587,1890117.638,6282510869.87341,0
2025-01-09,3325.38,3355.85,3156.0,3218.24,3639862.647,2025-01-09 23:59:59.999,11896491217.83481,5760409,1763218.385,5767158353.11324,0
2025-01-10,3218.24,3323.0,3193.43,3265.52,2960794.58,2025-01-10 23:59:59.999,9661186776.60014,5058295,1487105.834,4852470031.16315,0
2025-01-11,3265.51,3319.3,3217.36,3281.84,1182807.831,2025-01-11 23:59:59.999,3857529545.80479,2383604,577956.481,1885336408.84794,0
2025-01-12,3281.85,3299.0,3222.4,3265.7,1348856.48,2025-01-12 23:59:59.999,4400527896.12045,2318386,664990.782,2170020593.28220,0
2025-01-13,3265.7,3338.32,2900.0,3136.14,6106720.33,2025-01-13 23:59:59.999,18939529755.40154,8221072,2855217.437,8864393496.03090,0
2025-01-14,3136.13,3255.84,3123.47,3223.99,2714405.364,2025-01-14 23:59:59.999,8679677888.80398,4303464,1367286.965,4372399325.80699,0
2025-01-15,3223.99,3472.93,3185.09,3449.8,3291912.768,2025-01-15 23:59:59.999,10893084885.66243,5031400,1704547.096,5645583974.27235,0
2025-01-16,3449.81,3458.99,3263.06,3306.94,3258757.747,2025-01-16 23:59:59.999,10868089745.35856,4977573,1571692.587,5239868285.96674,0
2025-01-17,3306.93,3524.85,3306.41,3472.38,3028696.472,2025-01-17 23:59:59.999,10352213034.17833,4763847,1531930.996,5236338396.61238,0
2025-01-18,3472.38,3492.95,3225.65,3306.7,4090676.503,2025-01-18 23:59:59.999,13548917336.79446,6150871,1959708.400,6489711095.85026,0
2025-01-19,3306.71,3449.77,3129.63,3214.15,6927128.105,2025-01-19 23:59:59.999,22763925109.29559,10057528,3348002.079,11005852998.54553,0
2025-01-20,3214.16,3455.76,3141.25,3283.2,6609534.854,2025-01-20 23:59:59.999,21889087510.73756,11066288,3235175.540,10715924107.79865,0
2025-01-21,3283.21,3367.95,3203.5,3326.72,3033556.395,2025-01-21 23:59:59.999,9966801739.68548,6525708,1498452.750,4924309859.38527,0
2025-01-22,3326.71,3365.97,3220.82,3242.0,2024070.863,2025-01-22 23:59:59.999,6660317063.70819,3776171,974351.864,3207248239.88301,0
2025-01-23,3241.99,3347.7,3177.0,3337.88,3535707.19,2025-01-23 23:59:59.999,11472361370.01663,5699609,1749326.834,5679197459.73212,0
2025-01-24,3337.87,3429.99,3273.94,3308.62,2912997.928,2025-01-24 23:59:59.999,9802499198.84368,4855648,1424511.271,4795228278.33115,0
2025-01-25,3308.61,3349.8,3266.53,3317.91,1413725.645,2025-01-25 23:59:59.999,4677740699.24074,2547080,698542.343,2311676498.99401,0
2025-01-26,3317.91,3363.0,3226.57,3230.5,1594638.892,2025-01-26 23:59:59.999,5270139297.22366,2489479,776163.359,2566538229.83282,0
2025-01-27,3230.5,3253.19,3020.17,3180.99,4938995.28,2025-01-27 23:59:59.999,15403932237.78285,7896616,2362912.376,7368829155.19222,0
2025-01-28,3181.0,3221.98,3038.0,3075.96,2591573.539,2025-01-28 23:59:59.999,8171948114.91113,4409549,1251140.678,3946635488.79512,0
2025-01-29,3075.96,3180.93,3052.88,3112.55,2863466.609,2025-01-29 23:59:59.999,8927573088.10282,4611145,1400448.250,4366475580.69164,0
2025-01-30,3112.54,3282.6,3089.0,3245.86,2475377.574,2025-01-30 23:59:59.999,7974693345.67408,3862855,1252205.419,4033195457.87294,0
2025-01-31,3245.86,3436.39,3212.31,3299.5,4130284.914,2025-01-31 23:59:59.999,13725006593.75213,5905329,2115511.843,7030998267.40278,0
2025-02-01,3299.5,3330.82,3100.67,3116.22,2633608.712,2025-02-01 23:59:59.999,8499351382.94312,4302085,1265837.293,4085863701.69285,0
2025-02-02,3116.23,3161.86,2736.01,2868.05,6388796.102,2025-02-02 23:59:59.999,19055247283.49321,8534522,2941141.576,8781009335.79179,0
2025-02-03,2868.06,2919.34,2080.19,2878.69,13603740.638,2025-02-03 23:59:59.999,35522362935.68567,16305538,6480558.167,16957130073.75955,0
2025-02-04,2878.68,2888.8,2630.5,2730.03,6593771.039,2025-02-04 23:59:59.999,18187127049.63802,9436433,3208926.614,8852676455.99420,0
2025-02-05,2730.06,2827.98,2697.95,2787.0,4064890.548,2025-02-05 23:59:59.999,11224931437.28863,6582885,2053260.147,5670962827.82402,0
2025-02-06,2787.0,2857.43,2650.0,2685.25,3677522.354,2025-02-06 23:59:59.999,10141418543.39581,6165527,1797248.004,4957003634.15325,0
2025-02-07,2685.26,2796.12,2560.68,2620.66,4069680.275,2025-02-07 23:59:59.999,10974565824.99491,6107627,2006273.161,5410387201.05769,0
2025-02-08,2620.66,2667.15,2587.05,2630.99,1942560.926,2025-02-08 23:59:59.999,5096919779.54318,3573156,943994.894,2477172310.96196,0
2025-02-09,2630.99,2698.0,2518.12,2626.07,2482123.177,2025-02-09 23:59:59.999,6517077908.61138,3829711,1219193.699,3203900311.08530,0
2025-02-10,2626.07,2692.99,2556.91,2659.99,2710643.453,2025-02-10 23:59:59.999,7161385120.35718,4370981,1335475.116,3529731962.63747,0
2025-02-11,2659.99,2724.49,2552.88,2601.03,3346333.954,2025-02-11 23:59:59.999,8891252694.05344,4862893,1662445.621,4418382186.87985,0
2025-02-12,2601.03,2794.99,2542.21,2737.14,4299721.893,2025-02-12 23:59:59.999,11338821415.09216,6108125,2193959.374,5788551473.30255,0
2025-02-13,2737.14,2756.51,2610.72,2674.52,2864504.217,2025-02-13 23:59:59.999,7647282889.61602,4600272,1387546.987,3705339004.19032,0
2025-02-14,2674.52,2791.0,2662.97,2724.74,2712685.991,2025-02-14 23:59:59.999,7376575654.51473,4104315,1382689.231,3760120810.32407,0
2025-02-15,2724.75,2738.0,2655.31,2691.73,1286579.513,2025-02-15 23:59:59.999,3475638111.76326,2309993,628974.632,1699817842.48218,0
2025-02-16,2691.74,2726.27,2643.75,2660.0,1494743.59,2025-02-16 23:59:59.999,4018205916.31638,2409156,731168.303,1965905960.60474,0
2025-02-17,2660.01,2848.76,2632.81,2743.0,4114492.169,2025-02-17 23:59:59.999,11283662723.02560,5943057,2093785.363,5744425640.17338,0
2025-02-18,2742.99,2755.85,2604.18,2670.57,3579587.482,2025-02-18 23:59:59.999,9562328030.28426,5644317,1759618.233,4701564881.49133,0
2025-02-19,2670.56,2736.12,2654.82,2714.06,2404564.481,2025-02-19 23:59:59.999,6500235666.03633,4005103,1196407.487,3234746946.44008,0
2025-02-20,2714.06,2770.5,2705.64,2736.87,2363654.302,2025-02-20 23:59:59.999,6466026934.31328,3607017,1192450.920,3262646528.97892,0
2025-02-21,2736.86,2845.0,2614.76,2660.85,6002308.013,2025-02-21 23:59:59.999,16395699595.42658,7401548,2944404.496,8046233496.85266,0
2025-02-22,2660.86,2797.21,2651.24,2762.01,2505671.695,2025-02-22 23:59:59.999,6842920190.09954,3824433,1297031.945,3542804619.45823,0
2025-02-23,2762.0,2860.9,2743.62,2818.54,3105005.707,2025-02-23 23:59:59.999,8691240349.61590,4242168,1610505.460,4509467434.50232,0
2025-02-24,2818.54,2839.0,2466.34,2512.27,5891164.461,2025-02-24 23:59:59.999,15678064597.92875,7508388,2759086.430,7348645941.89709,0
2025-02-25,2512.26,2532.89,2287.13,2494.45,8206583.668,2025-02-25 23:59:59.999,19928703161.05617,10118302,4039684.105,9813460885.71888,0
2025-02-26,2494.46,2506.45,2252.78,2335.33,6596169.478,2025-02-26 23:59:59.999,15709746317.00698,8080597,3219718.088,7670198249.31079,0
2025-02-27,2335.34,2381.44,2229.0,2306.66,4574087.764,2025-02-27 23:59:59.999,10613578529.53697,6859702,2277133.232,5285145831.57178,0
2025-02-28,2306.65,2313.24,2070.0,2236.59,9311975.744,2025-02-28 23:59:59.999,20155770931.98017,10228954,4566915.710,9883952776.08994,0
2025-03-01,2236.59,2279.75,2141.17,2216.6,3472964.049,2025-03-01 23:59:59.999,7675941044.45444,4872005,1725523.669,3814755673.50512,0
2025-03-02,2216.59,2550.0,2170.09,2517.12,8185197.482,2025-03-02 23:59:59.999,19298748978.32240,8624437,4108249.203,9687283352.92682,0
2025-03-03,2517.12,2522.84,2094.76,2148.22,7766111.123,2025-03-03 23:59:59.999,17763555710.17462,8934040,3763800.996,8606364051.71794,0
2025-03-04,2148.21,2221.77,1979.99,2170.51,9151176.202,2025-03-04 23:59:59.999,19172619410.64978,9740234,4534616.164,9507240471.15028,0
2025-03-05,2170.51,2272.94,2153.7,2240.45,4626954.982,2025-03-05 23:59:59.999,10203548846.28264,6335846,2300712.625,5073653174.16326,0
2025-03-06,2240.44,2318.99,2175.5,2201.34,4574430.922,2025-03-06 23:59:59.999,10285345864.60901,5917170,2268856.353,5102298017.30968,0
2025-03-07,2201.33,2259.34,2100.75,2140.72,6125675.539,2025-03-07 23:59:59.999,13304167980.79210,7032283,3031836.483,6588141512.91993,0
2025-03-08,2140.72,2234.4,2103.07,2202.84,2667066.135,2025-03-08 23:59:59.999,5789724228.38603,3621608,1331884.254,2892015204.88430,0
2025-03-09,2202.83,2211.27,1986.8,2019.2,4793159.949,2025-03-09 23:59:59.999,9975230599.77414,5344226,2286344.772,4758086023.15528,0
2025-03-10,2019.34,2152.99,1807.75,1864.51,9275180.166,2025-03-10 23:59:59.999,18408884029.18970,9087174,4554027.084,9046308083.40610,0
2025-03-11,1864.52,1969.77,1752.5,1922.61,9136006.396,2025-03-11 23:59:59.999,17227796967.52857,8722650,4541586.247,8567530625.19416,0
2025-03-12,1922.6,1955.9,1828.87,1907.24,7503776.831,2025-03-12 23:59:59.999,14203682998.01653,7532109,3709394.235,7021561199.93638,0
2025-03-13,1907.23,1922.0,1820.2,1863.76,5305883.8,2025-03-13 23:59:59.999,9948069773.52003,5675270,2659467.581,4987627615.03157,0
2025-03-14,1863.75,1945.62,1860.41,1910.79,3494472.929,2025-03-14 23:59:59.999,6671244395.27386,3927410,1725907.310,3295484945.22168,0
2025-03-15,1910.78,1957.68,1902.47,1936.27,1877714.35,2025-03-15 23:59:59.999,3622201820.57880,2231484,949440.396,1831582722.21787,0
2025-03-16,1936.26,1940.0,1857.08,1885.97,3167735.396,2025-03-16 23:59:59.999,6011743941.36257,3402409,1537218.924,2916803790.34754,0
2025-03-17,1885.96,1951.76,1878.66,1925.37,3207773.053,2025-03-17 23:59:59.999,6139548873.01509,3575683,1650005.174,3158172705.42109,0
2025-03-18,1925.36,1935.44,1871.14,1930.64,3234486.937,2025-03-18 23:59:59.999,6137726089.38187,3516338,1625529.117,3085193059.25748,0
2025-03-19,1930.63,2069.69,1927.12,2055.21,6384300.0,2025-03-19 23:59:59.999,12803727155.08538,5746415,3279088.449,6575933924.60700,0
2025-03-20,2055.22,2067.15,1951.15,1982.72,4033783.537,2025-03-20 23:59:59.999,8041021162.65686,4117538,2005691.385,3997778024.12804,0
2025-03-21,1982.72,1995.8,1932.0,1964.81,2832280.447,2025-03-21 23:59:59.999,5564742710.62003,3135671,1388499.854,2728567940.85995,0
2025-03-22,1964.81,2006.0,1963.41,1979.56,1718916.027,2025-03-22 23:59:59.999,3416534601.99354,1935358,870115.902,1729647223.44446,0
2025-03-23,1979.55,2020.0,1975.51,2005.0,2158448.476,2025-03-23 23:59:59.999,4319576854.24840,2265905,1089547.181,2180638428.59431,0
2025-03-24,2005.0,2104.24,1976.46,2080.41,4667944.526,2025-03-24 23:59:59.999,9631402684.10723,4085104,2361909.778,4872371586.17381,0
2025-03-25,2080.4,2097.21,2036.0,2065.22,3242153.268,2025-03-25 23:59:59.999,6691890455.39850,3220265,1606037.620,3315296041.44611,0
2025-03-26,2065.22,2077.7,1980.41,2008.69,3880044.941,2025-03-26 23:59:59.999,7879878138.20578,3492271,1880653.480,3820157628.20809,0
2025-03-27,2008.69,2036.88,1985.71,2002.8,3264548.453,2025-03-27 23:59:59.999,6574214809.55443,3096611,1646447.967,3316246309.16078,0
2025-03-28,2002.8,2015.09,1854.2,1896.02,5692204.684,2025-03-28 23:59:59.999,10883235596.21066,4743653,2736513.654,5229513002.15931,0
2025-03-29,1896.03,1912.94,1796.13,1827.32,4384848.185,2025-03-29 23:59:59.999,8107139348.98921,3790968,2091504.104,3866911734.29700,0
2025-03-30,1827.31,1848.08,1766.04,1806.99,3858562.08,2025-03-30 23:59:59.999,7004957696.26900,3138363,1919041.186,3484942942.24433,0
2025-03-31,1806.99,1853.34,1775.92,1821.59,5212530.713,2025-03-31 23:59:59.999,9460349315.84653,4334263,2687062.021,4877787184.99967,0
2025-04-01,1821.59,1927.79,1816.64,1904.21,4671744.603,2025-04-01 23:59:59.999,8777533006.34936,3992479,2413022.953,4533951055.47618,0
2025-04-02,1904.21,1957.97,1780.52,1794.1,7079855.203,2025-04-02 23:59:59.999,13280295671.59771,5670908,3533944.554,6633016737.75419,0
2025-04-03,1794.11,1844.97,1747.47,1816.48,5186368.349,2025-04-03 23:59:59.999,9300377779.38570,4700592,2589510.410,4645603386.97213,0
2025-04-04,1816.48,1834.7,1757.52,1815.97,6221114.502,2025-04-04 23:59:59.999,11189347191.90998,5349009,3061559.411,5508024739.30190,0
2025-04-05,1815.97,1826.63,1761.18,1805.15,2358927.115,2025-04-05 23:59:59.999,4240858358.66691,1981013,1163732.038,2092524177.92560,0
2025-04-06,1805.14,1816.38,1535.27,1579.98,9388042.765,2025-04-06 23:59:59.999,15611375780.35225,6387942,4506752.280,7488356740.89301,0
2025-04-07,1579.98,1638.47,1410.0,1552.44,17632071.352,2025-04-07 23:59:59.999,26972327209.18665,11894988,8763427.953,13412695415.90747,0
2025-04-08,1552.44,1618.0,1441.62,1472.67,9197866.83,2025-04-08 23:59:59.999,14045598156.57310,7003932,4532803.809,6922053921.32389,0
2025-04-09,1472.68,1688.0,1384.0,1668.69,16116570.623,2025-04-09 23:59:59.999,24474452374.02393,10373055,8159600.808,12401021687.99441,0
2025-04-10,1668.7,1669.19,1470.84,1521.57,9945193.041,2025-04-10 23:59:59.999,15502627233.05013,7258777,4897976.943,7634066370.94482,0
2025-04-11,1521.56,1590.88,1503.63,1565.96,6468082.686,2025-04-11 23:59:59.999,10065984172.36663,5366345,3294719.542,5129458418.20909,0
2025-04-12,1565.97,1669.85,1545.06,1643.6,5604513.987,2025-04-12 23:59:59.999,9064527082.06725,4250664,2864503.819,4633303143.64378,0
2025-04-13,1643.6,1649.2,1559.4,1596.92,6495362.492,2025-04-13 23:59:59.999,10425865231.32820,5218372,3270743.433,5251065840.92114,0
2025-04-14,1596.93,1691.57,1594.73,1623.02,6972175.93,2025-04-14 23:59:59.999,11461353410.02934,5742331,3456941.304,5683356146.31344,0
2025-04-15,1623.02,1660.68,1582.14,1588.0,5330097.578,2025-04-15 23:59:59.999,8655053492.30134,4227971,2615528.224,4247985442.41171,0
2025-04-16,1588.0,1614.95,1537.56,1576.58,7222095.782,2025-04-16 23:59:59.999,11399051627.39225,5261614,3650034.701,5762565109.16009,0
2025-04-17,1576.57,1616.81,1562.26,1582.84,4942514.542,2025-04-17 23:59:59.999,7867233863.14387,3714504,2446749.936,3895371312.00331,0
2025-04-18,1582.84,1600.0,1572.65,1587.91,2400463.737,2025-04-18 23:59:59.999,3807791936.43141,1906813,1199145.973,1902371619.14464,0
2025-04-19,1587.91,1632.29,1584.01,1612.44,2503971.109,2025-04-19 23:59:59.999,4018736527.91098,2012580,1290665.877,2071361038.24393,0
2025-04-20,1612.45,1618.46,1564.69,1586.56,3100920.987,2025-04-20 23:59:59.999,4922880313.28205,2243513,1500737.892,2382793817.71072,0
2025-04-21,1586.57,1658.0,1560.62,1578.64,7470078.354,2025-04-21 23:59:59.999,12051145787.21652,4794348,3746753.045,6049832854.19654,0
2025-04-22,1578.63,1779.02,1535.0,1755.57,10307669.455,2025-04-22 23:59:59.999,17105891545.17911,6832643,5326485.655,8848686848.18484,0
2025-04-23,1755.58,1838.0,1744.3,1794.46,8309523.12,2025-04-23 23:59:59.999,14884457486.24906,6412708,4136421.326,7410640115.04715,0
2025-04-24,1794.45,1802.27,1721.22,1768.8,5247333.371,2025-04-24 23:59:59.999,9233374360.04720,4179010,2575922.944,4533164906.50310,0
2025-04-25,1768.79,1826.91,1737.4,1783.77,5989110.176,2025-04-25 23:59:59.999,10683768505.19271,4602956,2962400.681,5285395337.56243,0
2025-04-26,1783.76,1841.49,1777.31,1820.0,3965587.849,2025-04-26 23:59:59.999,7150557099.82798,3192958,1938494.458,3496189262.45883,0
2025-04-27,1819.99,1857.0,1780.25,1790.21,3619555.606,2025-04-27 23:59:59.999,6545876836.53077,3088596,1773263.314,3207811902.15749,0
2025-04-28,1790.22,1826.71,1742.15,1799.22,6352728.687,2025-04-28 23:59:59.999,11349439257.29635,4714470,3161654.680,5650896900.95027,0
2025-04-29,1799.21,1842.82,1779.36,1796.57,5315318.445,2025-04-29 23:59:59.999,9636124239.94526,4148644,2663449.842,4829126754.52726,0
2025-04-30,1796.57,1816.0,1730.6,1792.71,5626543.488,2025-04-30 23:59:59.999,10019083575.07204,4037432,2787529.470,4964551984.84229,0
2025-05-01,1792.71,1872.71,1791.55,1837.19,5360708.038,2025-05-01 23:59:59.999,9845482567.69241,3726576,2723048.841,5001039618.03466,0
2025-05-02,1837.18,1871.06,1812.0,1841.22,4329970.344,2025-05-02 23:59:59.999,7960281598.84561,3245598,2154991.660,3962680250.54521,0
2025-05-03,1841.22,1848.0,1807.75,1832.55,2801643.56,2025-05-03 23:59:59.999,5123783033.42071,2040283,1366933.510,2500239335.52779,0
2025-05-04,1832.55,1849.53,1801.71,1807.87,3055757.356,2025-05-04 23:59:59.999,5590079217.07530,2419911,1494262.302,2734448212.41088,0
2025-05-05,1807.87,1832.98,1780.02,1819.43,4641355.365,2025-05-05 23:59:59.999,8394316571.89672,3278009,2289563.069,4142308029.89647,0
2025-05-06,1819.43,1820.3,1750.0,1816.22,5344191.56,2025-05-06 23:59:59.999,9539152683.93454,3821783,2587765.159,4620324770.55913,0
2025-05-07,1816.23,1850.0,1786.0,1810.14,5769207.963,2025-05-07 23:59:59.999,10500877576.81347,3932284,2883664.076,5249521996.66292,0
2025-05-08,1810.13,2227.0,1807.72,2206.54,13290171.723,2025-05-08 23:59:59.999,26775043415.66911,8811007,6898361.327,13880695413.16653,0
2025-05-09,2206.53,2490.75,2183.59,2344.3,13924417.937,2025-05-09 23:59:59.999,32335300573.60659,11017757,6953525.351,16144093007.88960,0
2025-05-10,2344.31,2600.76,2315.09,2581.91,9337754.747,2025-05-10 23:59:59.999,22823633374.33704,8375060,4688668.108,11467659834.44162,0
2025-05-11,2581.9,2608.0,2434.89,2513.48,7493744.561,2025-05-11 23:59:59.999,18805426565.15567,7173973,3591164.381,9012170899.02368,0
2025-05-12,2513.48,2624.84,2406.55,2494.16,9197060.865,2025-05-12 23:59:59.999,23177645097.88142,8291760,4465015.648,11257119574.26195,0
2025-05-13,2494.16,2738.62,2414.36,2678.59,8696179.007,2025-05-13 23:59:59.999,22321674127.76505,7578193,4313837.158,11072928866.74628,0
2025-05-14,2678.58,2724.96,2545.0,2608.74,6914278.151,2025-05-14 23:59:59.999,18124941984.93919,6788178,3332146.090,8736506619.90104,0
2025-05-15,2608.75,2646.1,2475.61,2547.75,8115677.622,2025-05-15 23:59:59.999,20701781487.27752,7482356,3947414.530,10073956370.91594,0
2025-05-16,2547.76,2648.68,2527.14,2535.72,5514825.122,2025-05-16 23:59:59.999,14259348442.34683,5588177,2676288.785,6922856885.02824,0
2025-05-17,2535.71,2537.63,2442.65,2474.09,5088864.02,2025-05-17 23:59:59.999,12632025371.53351,5112244,2460031.466,6105896488.12802,0
2025-05-18,2474.09,2587.52,2312.62,2496.98,8079064.264,2025-05-18 23:59:59.999,19985490224.21014,7026592,3839030.762,9501374357.09650,0
2025-05-19,2496.98,2546.97,2346.99,2526.87,8872894.591,2025-05-19 23:59:59.999,21684230990.30493,7830995,4441561.846,10857265699.95116,0
2025-05-20,2526.87,2588.0,2438.39,2523.09,6945963.632,2025-05-20 23:59:59.999,17457148458.04838,6688706,3413218.640,8580918186.31276,0
2025-05-21,2523.08,2615.46,2450.72,2550.26,10600046.776,2025-05-21 23:59:59.999,26847255635.16949,8757866,5212210.749,13199188480.06132,0
2025-05-22,2550.26,2692.61,2543.37,2663.72,6985054.685,2025-05-22 23:59:59.999,18416807932.67231,7426416,3422533.683,9023464129.06048,0
2025-05-23,2663.72,2734.3,2497.0,2525.39,9061544.83,2025-05-23 23:59:59.999,23651003468.51325,7995313,4409771.318,11510166538.76902,0
2025-05-24,2525.38,2574.5,2511.13,2529.27,2752527.948,2025-05-24 23:59:59.999,7010178346.24612,3086598,1333784.876,3397784455.16996,0
2025-05-25,2529.27,2553.0,2457.6,2550.03,4036746.533,2025-05-25 23:59:59.999,10112388538.50681,3902828,1995315.375,5000485169.12801,0
2025-05-26,2550.03,2598.6,2521.29,2562.43,3750834.338,2025-05-26 23:59:59.999,9600977643.38416,3388656,1870986.243,4790808393.40359,0
2025-05-27,2562.42,2711.8,2508.0,2659.84,6941172.913,2025-05-27 23:59:59.999,18256630414.12917,6343592,3596895.122,9461216336.05793,0
2025-05-28,2659.83,2689.13,2606.0,2680.4,5156133.407,2025-05-28 23:59:59.999,13632284869.34801,4658793,2587014.772,6841180605.41663,0
2025-05-29,2680.4,2788.88,2617.11,2630.3,7588357.955,2025-05-29 23:59:59.999,20452187002.00675,6807765,3750030.030,10108375095.51315,0
2025-05-30,2630.3,2648.42,2503.37,2529.63,6984847.342,2025-05-30 23:59:59.999,18079390292.12020,6515951,3340582.622,8648509286.29376,0
2025-05-31,2529.62,2550.0,2474.0,2527.08,3446829.335,2025-05-31 23:59:59.999,8685292710.63833,3643920,1709587.365,4309632778.87603,0
2025-06-01,2527.08,2547.0,2465.0,2537.89,3484871.729,2025-06-01 23:59:59.999,8755165625.15367,3465704,1701860.450,4276848373.22306,0
2025-06-02,2537.89,2614.2,2472.74,2606.48,5275446.384,2025-06-02 23:59:59.999,13325178539.07842,4846615,2651457.043,6700655914.24251,0
2025-06-03,2606.49,2654.98,2563.0,2592.16,5191907.18,2025-06-03 23:59:59.999,13577160885.22530,4398023,2590854.889,6777225037.61505,0
2025-06-04,2592.16,2679.64,2582.41,2606.62,5284587.533,2025-06-04 23:59:59.999,13890243223.44595,4353984,2634595.473,6925909898.69614,0
2025-06-05,2606.62,2640.0,2390.0,2412.9,8492400.72,2025-06-05 23:59:59.999,21556669894.86718,6705665,4072316.240,10341944526.61718,0
2025-06-06,2412.9,2529.67,2379.62,2475.38,5419019.543,2025-06-06 23:59:59.999,13390557409.25552,4539094,2677043.081,6618177821.62515,0
2025-06-07,2475.38,2545.0,2455.85,2523.4,2692914.761,2025-06-07 23:59:59.999,6733132072.13929,2371757,1380665.237,3452681137.26730,0
2025-06-08,2523.41,2548.02,2483.28,2508.32,2632952.539,2025-06-08 23:59:59.999,6620003823.64801,2211010,1279586.838,3218053737.45697,0
2025-06-09,2508.31,2693.2,2475.83,2679.12,5572543.306,2025-06-09 23:59:59.999,14246910954.41894,4499371,2865761.755,7332197576.39201,0
2025-06-10,2679.13,2827.0,2655.0,2815.74,8830157.515,2025-06-10 23:59:59.999,24154747930.96526,7107084,4473543.525,12237530696.86115,0
2025-06-11,2815.74,2879.0,2742.57,2770.34,7913878.569,2025-06-11 23:59:59.999,22221851409.53581,6969338,3890891.675,10927440613.38044,0
2025-06-12,2770.35,2783.9,2614.24,2641.38,7405894.267,2025-06-12 23:59:59.999,20158025803.52708,6130736,3594294.326,9788375166.18697,0
2025-06-13,2641.38,2644.32,2433.8,2578.09,11165882.996,2025-06-13 23:59:59.999,28202599088.19680,8865737,5428522.503,13709089735.96450,0
2025-06-14,2578.1,2578.18,2486.68,2529.66,3565324.383,2025-06-14 23:59:59.999,9006633899.97699,3119536,1732756.742,4377779231.19080,0
2025-06-15,2529.66,2559.76,2490.38,2546.32,3498181.69,2025-06-15 23:59:59.999,8854576371.88794,3073108,1779655.834,4505308956.03680,0
2025-06-16,2546.32,2680.0,2513.38,2543.12,7101649.996,2025-06-16 23:59:59.999,18500985118.57673,5630646,3534150.089,9210749109.49895,0
2025-06-17,2543.11,2617.74,2451.97,2508.99,8004120.988,2025-06-17 23:59:59.999,20276853861.58318,6296058,3951237.342,10012830755.46793,0
2025-06-18,2508.99,2547.35,2465.0,2523.49,6693705.668,2025-06-18 23:59:59.999,16787444513.80590,5415845,3306863.455,8294011443.89205,0
2025-06-19,2523.5,2546.29,2483.58,2520.18,3666746.681,2025-06-19 23:59:59.999,9226215331.05735,3069943,1861702.120,4685077417.70183,0
2025-06-20,2520.17,2568.56,2363.88,2405.42,7724171.787,2025-06-20 23:59:59.999,19117430362.24391,5638305,3692187.203,9145257789.81853,0
2025-06-21,2405.43,2447.96,2213.07,2294.63,6347781.449,2025-06-21 23:59:59.999,14926463759.45150,4817953,3017033.533,7102354945.72291,0
2025-06-22,2294.64,2312.96,2111.0,2226.33,10976426.378,2025-06-22 23:59:59.999,24395034719.55417,8628739,5414264.055,12034154146.36614,0
2025-06-23,2226.33,2440.0,2187.01,2410.39,10119602.037,2025-06-23 23:59:59.999,23160060525.87008,7962034,5109722.939,11705444379.32052,0
2025-06-24,2410.4,2481.28,2374.9,2447.58,6672609.972,2025-06-24 23:59:59.999,16167058360.26545,5447479,3346735.461,8112583560.51332,0
2025-06-25,2447.58,2467.84,2388.23,2417.28,5000125.213,2025-06-25 23:59:59.999,12136042753.07740,4754756,2477838.619,6015469628.08048,0
2025-06-26,2417.28,2520.0,2392.12,2414.54,5704994.512,2025-06-26 23:59:59.999,13986888156.97070,5199894,2828545.277,6938015854.22800,0
2025-06-27,2414.59,2463.38,2377.0,2422.06,4375482.494,2025-06-27 23:59:59.999,10621563197.78729,3895770,2189953.783,5317047428.52620,0
2025-06-28,2422.07,2447.42,2404.75,2434.8,1533911.759,2025-06-28 23:59:59.999,3723317923.01957,1550736,775516.127,1882778366.61757,0
2025-06-29,2434.8,2524.41,2406.45,2499.25,3066795.2,2025-06-29 23:59:59.999,7537795437.65051,2605239,1569650.553,3859243032.28087,0
2025-06-30,2499.25,2523.43,2431.87,2484.3,5172486.705,2025-06-30 23:59:59.999,12818199456.88197,4205127,2534986.833,6282717978.07530,0
2025-07-01,2484.3,2499.6,2383.33,2403.65,4506176.03,2025-07-01 23:59:59.999,10982509466.22594,3555794,2185180.831,5327648695.59392,0
2025-07-02,2403.66,2618.2,2367.53,2569.37,6609066.769,2025-07-02 23:59:59.999,16554772337.67924,4861645,3373379.310,8452615556.56550,0
2025-07-03,2569.37,2635.0,2555.25,2590.17,5268757.244,2025-07-03 23:59:59.999,13647187156.29036,4325630,2703056.509,7002399763.40586,0
2025-07-04,2590.18,2601.96,2473.07,2506.86,5033671.72,2025-07-04 23:59:59.999,12725393707.41595,4057479,2450111.773,6191557815.95106,0
2025-07-05,2506.87,2528.86,2486.31,2515.25,2011813.011,2025-07-05 23:59:59.999,5052102986.64698,1961577,983322.087,2469738327.26284,0
2025-07-06,2515.25,2607.08,2502.25,2569.14,3600165.163,2025-07-06 23:59:59.999,9172986497.63379,2976116,1836966.661,4680999555.50237,0
2025-07-07,2569.14,2589.88,2505.37,2541.37,4567857.773,2025-07-07 23:59:59.999,11644446527.06696,3841371,2263542.698,5770160028.45091,0
2025-07-08,2541.36,2627.83,2522.07,2613.97,4474456.244,2025-07-08 23:59:59.999,11532994545.81018,3704131,2272286.995,5857233183.79800,0
2025-07-09,2613.97,2795.73,2588.49,2767.7,7269179.795,2025-07-09 23:59:59.999,19472870001.08627,5653754,3768214.373,10101424349.21511,0
